,song_city,song_state,song_artist,song_name
461,Texas,Alabama,John Rich,Texas
462,Texas,Alabama,Guy Clark,"Texas, 1947"
463,Texas,Alabama,Keith Whitley,Talk to Me Texas
464,Texas,Alabama,Little Feat,Strawberry Flats
465,Texas,Alabama,Bowling for Soup,Ohio (Come Back to Texas)
466,Texas,Alabama,T-Bone Burnett,Palestine Texas
467,Texas,Alabama,Joe Diffie,Texas Size Heartache
468,Texas,Alabama,Was (Not Was),I Blew Up The United States
469,Texas,Alabama,Randy Newman,Dixie Flyer
470,Texas,Alabama,Blue Öyster Cult,Imaginos
471,Texas,Alabama,Tracy Lawrence,Stars over Texas
472,Texas,Alabama,Collin Raye,Little Red Rodeo
473,Texas,Alabama,Bobby Vee,Sweet Little Sixteen
474,Texas,Alabama,Lil' Flip,Everyday
475,Texas,Alabama,Unlinked Artist,God Blessed Texas
476,Texas,Alabama,The Hold Steady,Sequestered in Memphis
477,Texas,Alabama,Chris LeDoux,Little Joe the Wrangler
478,Texas,Alabama,Bowling for Soup,Ohio (Come Back to Texas)
479,Texas,Alabama,Steve Earle,Texas Eagle
480,Texas,Alabama,Caedmon's Call,40 Acres
481,Texas,Alabama,Jim Ed Brown,El  Paso
482,Texas,Alabama,"Robert Earl Keen, Jr.",The Front Porch Song
483,Texas,Alabama,Juvenile,Draped Up
484,Texas,Alabama,Randy Newman,Dixie Flyer
485,Texas,Alabama,"Patty Griffin, Shooter Jennings",Wild & Lonesome
486,Texas,Alabama,Kip Moore,Red White Blue Jean American Dream
487,Texas,Alabama,C-Note,Intro
488,Texas,Alabama,Element Eighty,Texas Cries
489,Texas,Alabama,Cnote,Intro
490,Texas,Alabama,Don McLean,El Paso
491,Texas,Alabama,The Crickets,Sweet Little Sixteen
492,Texas,Alabama,カヒミ・カリィ,"Paris, Texas"
493,Texas,Alabama,The Goldcoast Singers,Plastic Jesus
494,Texas,Alabama,The Goldcoast Singers,Plastic Jesus
495,Texas,Alabama,DOT Drop Da Beat,Out Here
496,Texas,Alabama,Young Thug,Best Friend
497,Texas,Alabama,Gary P. Nunn,What I Like About Texas
498,Texas,Alabama,Don Edwards,"Little Joe, the Wrangler"
499,Texas,Alabama,Chris Goss,The Eyes of Texas
500,Texas,Alabama,Lyle Lovett,West Texas Highway
501,Texas,Alabama,The Cult,She Sells Sanctuary
502,Texas,Alabama,Mitch Miller & His Orchestra,Yellow Rose of Texas
503,Texas,Alabama,Yankee Grey,All Things Considered
504,Texas,Alabama,Chalee Tennison,A Stolen Car
505,Texas,Alabama,Skip Gorman,I'd Like to Be in Texas
506,Texas,Alabama,"Waka Flocka Flame, Jimmy Rocket",What U Movin
507,Texas,Alabama,JB and the Moonshine Band,Beer for Breakfast
508,Texas,Alabama,Torres,Cowboy Guilt
509,Texas,Alabama,The New Lost City Ramblers,Skip to My Lou
510,Texas,Alabama,Revolting Cocks,"Beers, Steers and Queers"
511,Texas,Alabama,Riflman,Everyday
512,Texas,Alabama,Jill Sobule,Texas
513,Texas,Alabama,Aaron Watson,Fence Post
514,Texas,Alabama,Paul Wall,Candayapple
515,Texas,Alabama,Phil Vassar,Little Red Rodeo
516,Texas,Alabama,Midland,Check Cashin' Country
517,Texas,Alabama,Rockie Lynne,The Only Reason [Snippet]
518,Texas,Alabama,Dababy,Walker Texas Ranger
519,Texas,Alabama,Booba,Bienvenue dans le Texas
520,Texas,Alabama,Eli Young Band,Oklahoma Girl
521,Texas,Alabama,Ty Herndon,In a New York Second
522,Texas,Alabama,Marie Osmond,I'm in Love and He's in Dallas
523,Texas,Alabama,Ronnie Dunn,How Far to Waco
524,Texas,Alabama,Duke Ellington,Everything But You
525,Texas,Alabama,Reba McEntire,He's in Dallas
526,Texas,Alabama,Stevie Ray Vaughan and Double Trouble,Texas Flood
527,Texas,Alabama,Alabama,Reckless
528,Texas,Alabama,Merle Haggard,Jimmie's Texas Blues
529,Texas,Alabama,Grateful Dead,Me & My Uncle
530,Texas,Alabama,Louis Armstrong,Dallas Blues
531,Texas,Alabama,Merle Travis,Divorce Me C.O.D.
532,Texas,Alabama,Elvis Presley,G.I. Blues
533,Texas,Alabama,Woody Guthrie,Do-Re-Mi
534,Texas,Alabama,The Kingston Trio,Bad Man's Blunder
535,Texas,Alabama,The Kingston Trio,Bad Man's Blunder
536,Texas,Alabama,George Jones,If I Don't Love You (Grits Ain't Groceries)
537,Texas,Alabama,Tanya Tucker,Pecos Promenade [DVD]
538,Texas,Alabama,AC/DC,Thunderstruck [DVD]
539,Texas,Alabama,Glenn Miller & His Orchestra,Papa Niccolini (The Happy Cobbler)
540,Texas,Alabama,Roger Miller,Ain't That Fine
541,Texas,Alabama,Marty Robbins,El Paso City
542,Texas,Alabama,Merle Haggard,Brown Skinned Girl [With Narration]
543,Texas,Alabama,Jerry Jeff Walker,London Homesick Blues
544,Texas,Alabama,Tanya Tucker,Pecos Promenade
545,Texas,Alabama,Ella Fitzgerald,Everything But You
546,Texas,Alabama,Skip James,Illinois Blues
547,Texas,Alabama,Jimmie Rodgers,T for Texas (Blue Yodel No. 1)
548,Texas,Alabama,Jimmie Rodgers,T for Texas (Blue Yodel No. 1)
549,Texas,Alabama,Woody Guthrie,Do-Re-Mi
550,Texas,Alabama,Johnny Cash,Rockabilly Blues (Texas 1955)
551,Texas,Alabama,Grateful Dead,Me and My Uncle
552,Texas,Alabama,Hank Williams,On the Banks of the Old Pontchartrain
553,Texas,Alabama,Stevie Ray Vaughan and Double Trouble,Texas Flood
554,Texas,Alabama,Bright Eyes,Know What I'm Sayin'
555,Texas,Alabama,Big Bill Broonzy,Key to the Highway
556,Texas,Alabama,Johnny Cash,New Cut Road
557,Texas,Alabama,Johnny Cash,Southwestward
558,Texas,Alabama,Marty Robbins,"It's a Long, Long Ride"
559,Texas,Alabama,Hank Snow,My Sweet Texas Bluebonnet Queen
560,Texas,Alabama,Waylon Jennings,Sunset and Wine
561,Texas,Alabama,Don Williams,She's in Love With a Rodeo Man
562,Texas,Alabama,"Hank Williams, Jr.",On the Banks of the Old Ponchartrain
563,Texas,Alabama,Los Tigres del Norte,La Banda del Carro Rojo
564,Texas,Alabama,Johnny Cash,All Around Cowboy
565,Texas,Alabama,Johnny Cash,Down at Drippin' Springs
566,Texas,Alabama,Etta James,Hey Henry
567,Texas,Alabama,The Beatles,Sweet Little Sixteen
568,Texas,Alabama,The Rolling Stones,Too Much Blood
569,Texas,Alabama,Jimmy Witherspoon,Everything But You
570,Texas,Alabama,ZZ Top,My Head's in Mississippi
571,Texas,Alabama,Kenny Rogers,Planet Texas
572,Texas,Alabama,ZZ Top,Thunderbird
573,Texas,Alabama,Selena,La Tracalera
574,Texas,Alabama,Bob Dylan,Long Time Gone
575,Texas,Alabama,John Mellencamp,Do-Re-Mi
576,Texas,Alabama,Guy Clark,Elijah's Church
577,Texas,Alabama,Elvis Presley,G.I. Blues
578,Texas,Alabama,"Hank Williams, Jr.",On the Banks of the Pontchartrain
579,Texas,Alabama,Hank Williams,When the Fire Comes Down
580,Texas,Alabama,The Andrews Sisters,"Beat Me Daddy, Eight to the Bar"
581,Texas,Alabama,Joan Baez,Prison Trilogy (Billy Rose)
582,Texas,Alabama,Albert King,Texas Flood
583,Texas,Alabama,Albert King,Texas Flood
584,Texas,Alabama,Sarah Vaughan,Everything But You
585,Texas,Alabama,Herb Ellis,"Beat Me Daddy, Eight to the Bar"
586,Texas,Alabama,Los Tigres del Norte,La Banda del Carro Rojo
587,Texas,Alabama,Johnny Cash,Born and Raised In Black and White
588,Texas,Alabama,Jim Henson,Can You Picture That?
589,Texas,Alabama,Alison Krauss,Why Me
590,Texas,Alabama,Marty Robbins,It's a Long Long Ride
591,Texas,Alabama,The Andrews Sisters,"Beat Me Daddy, Eight to the Bar"
592,Texas,Alabama,The Andrews Sisters,"Beat Me Daddy, Eight to the Bar"
593,Texas,Alabama,"MadeinTYO, PnB Rock, 24hrs",Turn Me Down
594,Texas,Alabama,Woody Guthrie,Do-Re-Mi
595,Texas,Alabama,Bob Hope,The Lady's in Love with You
596,Texas,Alabama,Perry Como,Maria
597,Texas,Alabama,Bruce Springsteen,The New Timer
598,Texas,Alabama,Jimmy Buffett,Livingston's Gone To Texas
599,Texas,Alabama,Tru,Swamp Nigga
600,Texas,Alabama,UGK,Hit the Block [Bonus Track]
601,Texas,Alabama,Joan Baez,Prison Trilogy
602,Texas,Alabama,Rick Ross,Hold Me Back
603,Texas,Alabama,Rick Ross,Hold Me Back
604,Texas,Alabama,Rick Ross,Hold Me Back
605,Texas,Alabama,Alan Jackson,"Mexico, Tequila and Me"
606,Texas,Alabama,The Andrews Sisters,"Beat Me Daddy, Eight to the Bar"
607,Texas,Alabama,Joya Sherrill,Everything But You
608,Texas,Alabama,Kelly Clarkson,Whole Lotta Woman
609,Texas,Alabama,Barry Adamson,Hungry Ants
610,Texas,Alabama,David Ball,Texas Echo
611,Texas,Alabama,At the Drive-In,Napoleon Solo
612,Texas,Alabama,Chris LeDoux,Sons of the Pioneers
613,Texas,Alabama,Mungo Jerry,Dust Pneumonia Blues
614,Texas,Alabama,"Bob Hope, Frank Loesser, Shirley Ross, Harry Sosnik & His Orchestra",The Lady's in Love With You
615,Texas,Alabama,Waylon Jennings,Cactus Texas
616,Texas,Alabama,Joe Bonamassa,Travellin' South
617,Texas,Alabama,Jimmy Buffett,Brand New Country Star
618,Texas,Alabama,Jerry Jeff Walker,Life on the Road
619,Texas,Alabama,Brooks & Dunn,Born and Raised in Black and White
620,Texas,Alabama,Diddy,What You Been Drankin On?
621,Texas,Alabama,The Andrews Sisters,"Beat Me, Daddy, Eight to the Bar"
622,Texas,Alabama,The Andrews Sisters,Beat Me Daddy Eight to the Bar
623,Texas,Alabama,Bun B,Fire
624,Texas,Alabama,Jimmy Buffett,Livingston's Gone To Texas
625,Texas,Alabama,Jimmy Buffett,Livingston's Gone To Texas
626,Texas,Alabama,Logic,Thank You
627,Texas,Alabama,Roy Drusky,El Paso
628,Texas,Alabama,Josh Abbott Band,She's Like Texas
629,Texas,Alabama,Slim Thug,The Interview
630,Texas,Alabama,Sunny Sweeney,Carolina on the Line
631,Texas,Alabama,Blackberry Smoke,Sunrise In Texas
632,Texas,Alabama,Aaron Watson,Clear Isabel
633,Texas,Alabama,Alejandro Escovedo,Texas Is My Mother
634,Texas,Alabama,Rexway,Roma Texas
635,Texas,Alabama,Big Tuck,Welcome to Dallas
636,Texas,Alabama,Logan Mize,State of Your Heart
637,Texas,Alabama,AC/DC,Thunderstruck
638,Texas,Alabama,Master P,Swamp Nigga
639,Texas,Alabama,Stevie Ray Vaughan and Double Trouble,Texas Flood [Video Version]
640,Texas,Alabama,Meat Loaf,Tear Me Down
641,Texas,Alabama,Bill Monroe,Let Me Rest at the End of My Journey
642,Texas,Alabama,The Andrews Sisters,"Beat Me Daddy, Eight to the Bar"
643,Texas,Alabama,Angel Dust,Trees
644,Texas,Alabama,The Bellamy Brothers,Cowboy Beat
645,Texas,Alabama,The Allman Brothers Band,Louisiana Lou and Three Card Monty John
646,Texas,Alabama,George Jones,It Don't Get Any Better Than This
647,Texas,Alabama,Charlie Daniels,Little Joe and Big Bill
648,Texas,Alabama,Eminem,Hip Hop
649,Texas,Alabama,AC/DC,Thunderstruck
650,Texas,Alabama,Toby Keith,Weed With Willie [Live]
651,Texas,Alabama,Mike Jones,Gangsta Grillz
652,Texas,Alabama,Paul Wall,They Don't Know
653,Texas,Alabama,Chamillionaire,In the Trunk
654,Texas,Alabama,Clutch,A  Quick Death in Texas
655,Texas,Alabama,Paul Wall,They Don't Know
656,Texas,Alabama,Paul Wall,They Don't Know
657,Texas,Alabama,Paul Wall,They Don't Know
658,Texas,Alabama,Willie Nelson,Texas Flood
659,Texas,Alabama,Chuck Berry,Key to the Highway
660,Texas,Alabama,Billy Walker,T for Texas (Blue Yodel No. 1)
661,Texas,Alabama,"UGK, Lil' Keke, Paul Wall",Chunk Up The Deuce
662,Texas,Alabama,South Park Mexican,Dope House Family
663,Texas,Alabama,Lil' Keke,Chunk Up the Deuce
664,Texas,Alabama,Aaron Watson,Texas Boys
665,Texas,Alabama,Sleepy John Estes,Poor John Blues
666,Texas,Alabama,Johnny Paycheck,Colorado Cool-Aid
667,Texas,Alabama,Aaron Watson,Fast Cars Slow Kisses
668,Texas,Alabama,Rose Maddox,On the Banks of the Old Pontchartrain
669,Texas,Alabama,Waylon Jennings,Mason Dixon Lines
670,Texas,Alabama,Bob Hope,The Lady's in Love With You
671,Texas,Alabama,Jimmie Rodgers,T for Texas (Blue Yodel No. 1)
672,Texas,Alabama,Woody Guthrie,Do-Re-Mi
673,Texas,Alabama,Gordon Lightfoot,Daisy Doo
674,Texas,Alabama,Indigo Girls,Southland in the Springtime
675,Texas,Alabama,Asleep at the Wheel,"Beat Me Daddy, Eight to the Bar"
676,Texas,Alabama,David Allan Coe,"Willie, Waylon And Me"
677,Texas,Alabama,David Allan Coe,We Got a Bad Thing Goin'
678,Texas,Alabama,David Allan Coe,"Houston, Dallas, San Antone"
679,Texas,Alabama,David Allan Coe,Long Haired Redneck
680,Texas,Alabama,Delbert McClinton,Let Me Be Your Lover
681,Texas,Alabama,Johnny Winter,Leland Mississippi Blues
682,Texas,Alabama,The Mamas & the Papas,Snowqueen of Texas
683,Texas,Alabama,"Clarence ""Gatemouth"" Brown",Stranded
684,Texas,Alabama,Connie Francis,In the Summer of His Years
685,Texas,Alabama,Coolio,Mama I'm in Love Wit a Gangsta [Clean Radio Mix]
686,Texas,Alabama,David Allan Coe,If You Ever Think of Me at All
687,Texas,Alabama,Asleep at the Wheel,Beat Me Daddy (Eight to the Bar)
688,Texas,Alabama,David Allan Coe,Long Haired Redneck
689,Texas,Alabama,Ghetto Brothers,Never Forget
690,Texas,Alabama,Aaron Watson,Hearts Are Breaking Across Texas
691,Texas,Alabama,Busta Rhymes,Everybody Rise
692,Texas,Alabama,Coolio,"Mama, I'm in Love wit a Gangsta"
693,Texas,Alabama,George Hamilton IV,Fort Worth Dallas or Houston
694,Texas,Alabama,Coolio,"Mama, I'm in Love wit a Gangsta"
695,Texas,Alabama,Underworld,Push Downstairs
696,Texas,Alabama,Wyclef Jean,Hollywood Meets Bollywood (Immigration)
697,Texas,Alabama,Scarface,Down Here
698,Texas,Alabama,E-40,That Candy Paint
699,Texas,Alabama,Chris Young,When She's On
700,Texas,Alabama,SpaceGhostPurrp,Purple Swag Chapter 2
701,Texas,Alabama,The Charlie Daniels Band,Texas
702,Texas,Alabama,Unlinked Artist,Little Red Rodeo
703,Texas,Alabama,Rich Homie Quan,Around The World
704,Texas,Alabama,Bun B,Draped Up
705,Texas,Alabama,DJ Storm,Draped Up
706,Texas,Alabama,Pimp C,Draped Up
707,Texas,Alabama,Platzus,23
708,Texas,Alabama,Troy Cakeman,Donatello
709,Texas,Alabama,"Kollegah, Farid Bang",Drecksjob
710,Texas,Alabama,"Eric Bellinger, Sy Ari Da Kid",Read Receipts
711,Texas,Alabama,Lisa Loeb,Skip to My Lou
712,Texas,Alabama,Johnny Tra$h,Cigarillo by Morning
713,Texas,Alabama,Carousailor,Don't Mess With Me
714,Texas,Alabama,Buunkin,Ex
715,Texas,Alabama,Bronco,La Hechicera
716,Texas,Alabama,Lonestar,A Week in Juarez
717,Texas,Alabama,Scarface,Overnight
718,Texas,Alabama,John Michael Montgomery,Mad Cowboy Disease
719,Texas,Alabama,Trace Adkins,When I Stop Loving You
720,Texas,Alabama,"UGK, Akon, Trae",Bad As Hell
721,Texas,Alabama,Edith Frost,Cars and Parties
722,Texas,Alabama,Saxon,Raise Some Hell
723,Texas,Alabama,Daniel Johnston,Foxy Girl
724,Texas,Alabama,José Carreras,Maria
725,Texas,Alabama,Skip James,Illinois Blues
726,Texas,Alabama,Jerry Jeff Walker,Let 'Er Go
727,Texas,Alabama,T.I.,Hit the Block
728,Texas,Alabama,Stevie Ray Vaughan,Texas Flood
729,Texas,Alabama,Marty Robbins,It's a Long Long Ride
730,Texas,Alabama,Big Bill Broonzy,Key To the Highway
731,Texas,Alabama,Big Bill Broonzy,Key To the Highway
732,Texas,Alabama,Big Bill Broonzy,Key To The Highway
733,Texas,Alabama,Juelz Santana,Drank In My Cup [Remix]
734,Texas,Alabama,Toby Keith,A Few More Cowboys
735,Texas,Alabama,Future,Screwed Up
736,Texas,Alabama,"Slim Thug, Rick Ross, Jack Freeman",Boss Talk
737,Texas,Alabama,Scarface,Favor for a Favor
738,Texas,Alabama,Nas,Favor for a Favor
739,Texas,Alabama,Jadakiss,On My Way
740,Texas,Alabama,Don Henley,Talking to the Moon
741,Texas,Alabama,Train,Idaho
742,Texas,Alabama,Daron Norwood,Cowboys Don't Cry
743,Texas,Alabama,Sheila Nicholls,Hannah
744,Texas,Alabama,Fruit Bats,Born in the '70s
745,Texas,Alabama,Terri Hendrix,No Love in Texas
746,Texas,Alabama,Nashville Pussy,From Hell to Texas
747,Texas,Alabama,YACHT,Shangri-La
748,Texas,Alabama,Grey DeLisle,Inside Texas
749,Texas,Alabama,Priests,Texas Instruments
750,Texas,Alabama,Corb Lund,Goodbye Colorado
751,Texas,Alabama,Lyle Lovett,This Old Porch
752,Texas,Alabama,Joe Ely,Because of the Wind
753,Texas,Alabama,The Sir Douglas Quintet,At the Crossroads
754,Texas,Alabama,Guy Clark,Texas 1947
755,Texas,Alabama,The Derailers,California Angel
756,Texas,Alabama,Cole Deggs & the Lonesome,Out of Alabama
757,Texas,Alabama,Ian Gillan,Texas State of Mind
758,Texas,Alabama,Hovvdy,Sudbury
759,Texas,Alabama,Underworld,Texas
760,Texas,Alabama,"Young Thug, Trae Tha Truth",Try Me
761,Texas,Alabama,Butthole Surfers,Pepper
762,Texas,Alabama,Ry Cooder,Never Make Your Move Too Soon
763,Texas,Alabama,Country Joe & the Fish,Superbird
764,Texas,Alabama,Tom T. Hall,Greed Kills More People Than Whiskey
765,Texas,Alabama,Larry Gatlin,The Lady Takes the Cowboy Everytime
766,Texas,Alabama,Dave Dudley,There Ain't No Easy Run
767,Texas,Alabama,The Marshall Tucker Band,24 Hours at a Time
768,Texas,Alabama,Guy Clark,Baton Rouge
769,Texas,Alabama,Nanci Griffith,So Long Ago
770,Texas,Alabama,Nanci Griffith,I Would Bring You Ireland
771,Texas,Alabama,Steve Earle,You Know the Rest
772,Texas,Alabama,Tom Waits,Lucinda
773,Texas,Alabama,Tom Waits,Ain't Goin' Down to the Well
774,Texas,Alabama,Guy Clark,New Cut Road
775,Texas,Alabama,Guy Clark,Uncertain Texas
776,Texas,Alabama,Blind Lemon Jefferson,Long Lonesome Blues
777,Texas,Alabama,Steve Earle,You Know the Rest
778,Texas,Alabama,Yves Montand,DANS LES PLAINES DU FAR WEST
779,Texas,Alabama,Paul Wall,They Don't Know
780,Texas,Alabama,Young Buck,Thug in the Club
781,Texas,Alabama,Paul Wall,They Don't Know
782,Texas,Alabama,S.L.A.B.,Ready 4 War
783,Texas,Alabama,Los Lonely Boys,Cottonfields and Crossroads
784,Texas,Alabama,Lil' Keke,They Don't Know
785,Texas,Alabama,Andy Griggs,Tattoo Rose
786,Texas,Alabama,Chamillionaire,In the Trunk Flown
787,Texas,Alabama,"Josh Abbott, Josh Abbott Band",She's Like Texas
788,Texas,Alabama,Kevin Fowler,Texas Forever
789,Texas,Alabama,The Union Underground,South Texas Deathride
790,Texas,Alabama,Momus,Robocowboys
791,Texas,Alabama,Jeff Carson,Yeah Buddy
792,Texas,Alabama,Don Edwards,Texas Plains
793,Texas,Alabama,Ludo,All the Stars in Texas
794,Texas,Alabama,Casey Donahew,One Star Flag
795,Texas,Alabama,Hot Apple Pie,All Together Now
796,Texas,Alabama,Brian Setzer,Maria
797,Texas,Alabama,Mase,Blood Is Thicker
798,Texas,Alabama,Mase,Blood Is Thicker
799,Texas,Alabama,Tracy Byrd,Back to Texas
800,Texas,Alabama,Wanda Jackson,Rockabilly Fever
801,Texas,Alabama,London Sinfonietta,Maria
802,Texas,Alabama,Tori Amos,Black-Dove (January)
803,Texas,Alabama,Guy Clark,Baton Rouge
804,Texas,Alabama,Spoon,Metal Detektor
805,Texas,Alabama,Juvenile,Draped Up
806,Texas,Alabama,John Hiatt,Cold River
807,Texas,Alabama,K-Rino,Never Forget
808,Texas,Alabama,Luke Combs,"Houston, We Got a Problem"
809,Texas,Alabama,Ani DiFranco,Do Re Me
810,Texas,Alabama,Lyle Lovett,North Dakota
811,Texas,Alabama,Marianne Faithfull,Southern Butterfly
812,Texas,Alabama,Steve Earle,You Know the Rest
813,Texas,Alabama,Yo Gotti,Lean on Me
814,Texas,Alabama,D.Jay Since,Lean on Me
815,Texas,Alabama,Lil' Keke,Lean On Me
816,Texas,Alabama,"Paul Wall, Bun B, Killa Kyleon, A$AP Rocky",Purple Swag [Remix]
817,Texas,Alabama,The Chicks,Texas Man
818,Texas,Alabama,Texas,Place in My World
819,Texas,Alabama,Jagged Edge,Sexy American Girls
820,Texas,Alabama,Marianne Faithfull,Sweet Little Sixteen
821,Texas,Alabama,PARTYNEXTDOOR,Nobody
822,Texas,Alabama,Sybersound,Texas Size Heartache
823,Texas,Alabama,Elisa,Come Speak to Me
824,Texas,Alabama,Ameer Vann,Los Angeles
825,Texas,Alabama,Asian Doll,Stank Walk
826,Texas,Alabama,Didier Barbelivien,La tailleur rose de Jackie Kennedy
827,Texas,Alabama,Greyson Chance,west texas
828,Texas,Alabama,Nanci Griffith,Wheels
829,Texas,Alabama,Ministry,Thunderstruck
830,Texas,Alabama,Pistol Annies,Boys From the South
831,Texas,Alabama,Lil Yachty,Yacht Club
832,Texas,Alabama,"Offset, Lost God",Power Moves
833,Texas,Alabama,Butthole Surfers,Pepper
834,Texas,Alabama,The String Cheese Incident,Texas
835,Texas,Alabama,Rose Maddox,On the Banks of the Old Ponchartrain
836,Texas,Alabama,Suzi Quatro,Tear Me Apart
837,Texas,Alabama,Ten Years After,Rock and Roll Music to the World
838,Texas,Alabama,Suzi Quatro,Tear Me Apart (Alternate Version) [Previously Unreleased Track]
839,Texas,Alabama,Commander Cody,Beat Me Daddy Eight to the Bar
840,Texas,Alabama,Pimp C,Murder
841,Texas,Alabama,Rose Maddox,On the Banks of the Old Pontchartrain
842,Texas,Alabama,UGK,Pop the Trunk
843,Texas,Alabama,Clipse,Gangsta Lean
844,Texas,Alabama,The Highwaymen,Born and Raised in Black and White
845,Texas,Alabama,Aaron Tippin,When Country Took the Throne [Bonus Track]
846,Texas,Alabama,Katie Webster,Two-Fisted Mama
847,Texas,Alabama,The Mountain Goats,The Legend of Chavo Guerrero
848,Texas,Alabama,BROCKHAMPTON,DEARLY DEPARTED
849,Texas,Alabama,Guerilla Maab,Can't You See
850,Texas,Alabama,Anthony Smith,Half A Man
851,Texas,Alabama,K-Rino,Never Forget
852,Texas,Alabama,IIIrd Tyme Out,Miles of Texas
853,Texas,Alabama,Gary Delz,Texas Blues Boogie
854,Texas,Alabama,Killa Kyleon,Gangsta Grillz
855,Texas,Alabama,113,Texas Hold'em
856,Texas,Alabama,Alyssa Bernal,"Cali, Cali, Cali"
857,Texas,Alabama,Mary Fletcher,"Texas, I'll Be Home Soon"
858,Texas,Alabama,10k.Caash,Aloha
859,Texas,Alabama,"Holly, Uffe Holm",Englebarn (Hollys Jul)
860,Texas,Alabama,Comethazine,HENCH MAFIA
861,Texas,Alabama,Fred Eaglesmith,Dusty
862,Texas,Alabama,JAWNY,4Tounce
863,Texas,Alabama,Ten Years After,Rock & Roll Music to the World
864,Texas,Alabama,Iron & Wine,Waves Of Galveston
865,Texas,Alabama,Tracy Byrd,A Cowboy and a Dancer
866,Texas,Alabama,Jewel,"Stephenville, TX"
867,Texas,Alabama,Jewel,"Stephenville, TX"
868,Texas,Alabama,Dustin Lynch,She Wants a Cowboy
869,Texas,Alabama,2Cellos,Thunderstruck
870,Texas,Alabama,Pat Green,West Texas Holiday
871,Texas,Alabama,Lorenzo de Monteclaro,La Banda del Carro Rojo
872,Texas,Alabama,UGK,Pop the Trunk
873,Texas,Alabama,Kim Carnes,Tear Me Apart
874,Texas,Alabama,Lorenzo de Monteclaro,La Banda del Carro Rojo
875,Texas,Alabama,"Bun B, David Banner, Chamillionaire",Talkin That Talk
876,Texas,Alabama,Charlie Barnet,Everything But You
877,Texas,Alabama,Michelle Shocked,Anchorage
