state,city,song,artist
 California,Los Angeles,Going Back To L.A.,  Johnny Otis
 California,Los Angeles,Going to California,  Led Zeppelin
 California,Los Angeles,Goin' Down in Hollywood,  Tim Rose
 California,Los Angeles,Goin' Down (On the Road to L.A.),  Terry Black & Laurel Ward
 California,Los Angeles,Goin' Hollywood,  Kenny Hollis
 California,Los Angeles,Goin' Out to Hollywood,  Bill Emerson
 California,Los Angeles,Goin' Out West,  Tom Waits
 California,Los Angeles,Goin' Over Coldwater Canyon,  Gary Farr
 California,Los Angeles,Goin' to L.A.,  The Hitchhikers
 California,Los Angeles,Goin' to L.A.,  The Mighty Flea featuring Mickey Baker
 California,Los Angeles,Goin' to Malibu,  The Malibooz
 California,Los Angeles,Going to Malibu,  The Mountain Goats
 California,Los Angeles,Going Hollywood,  Bing Cros
 California,Los Angeles,Going to L.A.,  Peter Frampton
 California,Los Angeles,Going to Live in L.A.,  Roger Waters
 California,Los Angeles,Gold,  John Stewart
 California,Los Angeles,Golden Days of Hollywood,  Harpo Squeaks
 California,Los Angeles,Gone Country,  Alan Jackson
 California,Los Angeles,Gone Hollywood,  John Wesley Harding (singer)
 California,Los Angeles,Gone Hollywood,  Point Blank (band)
 California,Los Angeles,Gone Hollywood,  Supertramp
 California,Los Angeles,Good for My Money,  Ba Bash
 California,Los Angeles,Goode Hollywood,  JET
 California,Los Angeles,Goode Hollywood,  Richard Marx
 California,Los Angeles,Goode L.A.,  Bob Segarini
 California,Los Angeles,Goode L.A.,  Joe Beck
 California,Los Angeles,Goode L.A.,  Rick Castle
 California,Los Angeles,Goode to L.A.,  Robbie Dupree
 California,Los Angeles,Goodnight Hollywood,  Tino Casal
 California,Los Angeles,Goodnight Hollywood Blvd,  Ryan Adams
 California,Los Angeles,Goodnight L.A.,  Counting Crows
 California,Los Angeles,Goodnight L.A.,  Ron Mahonin
 California,Los Angeles,Goodnight L.A.,  Strangeways
 California,Los Angeles,Good Time Charlie's Got the Blues,  Danny O'Keefe
 California,Los Angeles,Gone Hollywood,  Bob James
 California,Los Angeles,Gone Hollywood,  Point Blank
 California,Los Angeles,Got to Get Back to L.A.,  Barbara Morrison
 California,Los Angeles,Got to Get Back to Pasadena,  Gavin Du Porter
 California,Los Angeles,Gotta Lotta Love,  IceT
 California,Los Angeles,Gotta Make It to L.A.,  Dale Anderson
 California,Los Angeles,Grape Street Anthem,  Grape Street Cripps
 California,Los Angeles,The Great Airplane Strike,  Paul Revere & the Raiders
 California,Los Angeles,The Great Los Angeles Flood,  Woody Guthrie
 California,Los Angeles,Grey in LA,  Loudon Wainwright III
 California,Los Angeles,Grey L.A.,  Blackbear
 California,Los Angeles,Growing Up in Hollywood Town,  Lincoln Mayorga & Amanda McBroom
 California,Los Angeles,GTO,  Ronny & the Daytonas
 California,Los Angeles,Gunfight on Malibu Beach,  Pajama Slave Dancers
 California,Los Angeles,The Haircut Song,  Ray Stevens
 California,Los Angeles,Halfway to Hollywood,  Sensible Gray Cells
 California,Los Angeles,Hancock Park (La Brea Tar Pits),  Joy
 California,Los Angeles,Hand It to Hollywood,  We Found a Lovebird
 California,Los Angeles,Hand Of the Dead Body,  Scarface (rapper) featuring Ice Cube
 California,Los Angeles,Hangin' Out In Hollywood,  Betty Davis
 California,Los Angeles,Happy (Hollywood Symphony),  Mike Smith (Dave Clark Five) And Mike D'Abo
 California,Los Angeles,Happy in Hollywood,  David Batteau
 California,Los Angeles,Harbor Freeway,  Jack Wilson
 California,Los Angeles,Hard Times in El Barrio,  Jose Feliciano
 California,Los Angeles,Harley to Hollywood,  Ambisonic
 California,Los Angeles,Harry Hippie,  Bob Womack
 California,Los Angeles,Hate This Town,  Noah Reid
 California,Los Angeles,Heartattack and Vine,  Tom Waits
 California,Los Angeles,Heart of Gold,  Neil Young
 California,Los Angeles,Heart Of Hollywood,  Mike Greene
 California,Los Angeles,The Heart of Rock 'n' Roll,  Huey Lewis and the News
 California,Los Angeles,Heaven,  Warrant
 California,Los Angeles,Hell Looks a Lot Like L.A.,  Less Than Jake
 California,Los Angeles,Hello America,  Def Leppard
 California,Los Angeles,"Hello, Brooklyn",  All Time Low
 California,Los Angeles,Hello Hollywood,  Mac Davis
 California,Los Angeles,Hello L.A. Bye Bye Birmingham,  Mac Davis
 California,Los Angeles,"Hello, Los Angeles",  Steve Lawrence
 California,Los Angeles,Here I Am in Hollywood,  Red Elvises
 California,Los Angeles,Here in L.A.,  Filmstars
 California,Los Angeles,Here in L.A.,  Take 6
 California,Los Angeles,Hermosa Skyline,  David Benoit
 California,Los Angeles,Hey L.A.,  Ryan Beatty
 California,Los Angeles,High Rollers,  IceT
 California,Los Angeles,High School U.S.A. (Los Angeles Area),  Tommy Facenda
 California,Los Angeles,High Voltage,  Eagles of Death Metal
 California,Los Angeles,High Wind In Hollywood,  Howard McGhee Sextet
 California,Los Angeles,Highway 1,  B. W. Stevenson
 California,Los Angeles,Highway 1,  Southwind
 California,Los Angeles,Highway 1,  To Tobias
 California,Los Angeles,Highway 101,  Jimmy McCracklin
 California,Los Angeles,Highway 101,  John Barry
 California,Los Angeles,Highway 101,  Social Distortion
 California,Los Angeles,Highway Number 101 (Pacific Coast Highway),  Monk Higgins
 California,Los Angeles,Highway 5,  Afterglow
 California,Los Angeles,Highway 5,  American Music Club
 California,Los Angeles,Highway 5,  The Blessing
 California,Los Angeles,Highway One,  B. W. Stevenson
 California,Los Angeles,Hijack to Hollywood,  Flotsam Jetsam
 California,Los Angeles,Hillbilly Hollywood,  Nitty Gritty Dirt Band
 California,Los Angeles,Hills,  Kim Petras feat. Ba E
 California,Los Angeles,Hills Of Covina,  Corky Carroll & Chris Darrow
 California,Los Angeles,Hills Of Sylmar,  John McEuen
 California,Los Angeles,The Hippest Cat In Hollywood,  Horace Silver
 California,Los Angeles,History Lesson Part 2,  Minutemen
 California,Los Angeles,Hit City L.A.,  Rosie Flores
 California,Los Angeles,Hit 'Em Up,  2Pac
 California,Los Angeles,Hitchcock Railway,  Joe Cocker
 California,Los Angeles,Hive,  Earl Sweatshirt  featuring Vince Staples & Casey Veggies
 California,Los Angeles,Holiday from Real,  Jack's Mannequin
 California,Los Angeles,Holiday in Disneyland,  Dalek I Love You
 California,Los Angeles,Holiday In Hollywood,  Richard Stepp
 California,Los Angeles,Holiday Rap,  MC Miker G & DJ Sven
 California,Los Angeles,Hollerin' at the Watkins,  Harry Edison
 California,Los Angeles,Hollis to Hollywood,  LL Cool J
 California,Los Angeles,Hollyhood,  Helen Bruner & Terry Jones
 California,Los Angeles,Holly Jolly Hollywood,  The Wedding Present
 California,Los Angeles,Hollyweird,  Poison
 California,Los Angeles,"Hollywierd, USX", (from the original soundtrack of the film 'Eating Raoul')
 California,Los Angeles,Holly Wood,  Claudia Hart
 California,Los Angeles,Holly Wood Died,  Yellowcard
 California,Los Angeles,Holly Wood Ya,  Enuff Z'nuff
 California,Los Angeles,Hollywood,  999
 California,Los Angeles,Hollywood,  Adele Bertei
 California,Los Angeles,Hollywood,  Adler's Appetite
 California,Los Angeles,Hollywood,  Aim
 California,Los Angeles,Hollywood,  Alabama
 California,Los Angeles,Hollywood,  Alternate Routes
 California,Los Angeles,Hollywood,  America
 California,Los Angeles,Hollywood,  Ariel
 California,Los Angeles,Hollywood,  Angus and Julia Stone
 California,Los Angeles,Hollywood,  Beano
 California,Los Angeles,Hollywood,  Benedict Arnold and the Traitors
 California,Los Angeles,Hollywood,  Bernd Clüver
 California,Los Angeles,Hollywood,  Bliss Band
 California,Los Angeles,Hollywood,"  Blood, Sweat & Tears"
 California,Los Angeles,Hollywood,  Boz Scaggs
 California,Los Angeles,Hollywood,  Billy Squier
 California,Los Angeles,Hollywood,  Brigitte Fontaine
 California,Los Angeles,Hollywood,  Brooklyn
 California,Los Angeles,Hollywood,  Carl Davis
 California,Los Angeles,Hollywood,  Charles Beverly
 California,Los Angeles,Hollywood'  Chet Baker & Bud Shank,
 California,Los Angeles,Hollywood,  Chico And Cha Cha
 California,Los Angeles,Hollywood,  Chris Hodge
 California,Los Angeles,Hollywood,  Cluster
 California,Los Angeles,Hollywood,  Collective Soul
 California,Los Angeles,Hollywood,  Connie Francis
 California,Los Angeles,Hollywood,  The Cranberries
 California,Los Angeles,Hollywood,  Crocodile Harris
 California,Los Angeles,Hollywood,  Crowfoot
 California,Los Angeles,Hollywood,  The Crusaders
 California,Los Angeles,Hollywood,  Crystal Gayle
 California,Los Angeles,Hollywood,  Dalbello
 California,Los Angeles,Hollywood,  Dave Kusworth
 California,Los Angeles,Hollywood,  David McNeil
 California,Los Angeles,Hollywood,  Demon
 California,Los Angeles,Hollywood,  Dingo
 California,Los Angeles,Hollywood,  Daniel Powter
 California,Los Angeles,Hollywood,  Dolly Dots
 California,Los Angeles,Hollywood,  Elliott Murphy
 California,Los Angeles,Hollywood,  Fargo (band)
 California,Los Angeles,Hollywood,  Filthy Lucre
 California,Los Angeles,Hollywood,  Freddie James
 California,Los Angeles,Hollywood,  G Wayne Thomas
 California,Los Angeles,Hollywood,  Gardner & Boult
 California,Los Angeles,Hollywood,  Gene Page
 California,Los Angeles,Hollywood,  George Clinton
 California,Los Angeles,Hollywood,  Gerard Kenny
 California,Los Angeles,Hollywood,  Gerardo
 California,Los Angeles,Hollywood,  Glee Club
 California,Los Angeles,Hollywood,  Glen Dale
 California,Los Angeles,Hollywood,  Gruppo Sportivo
 California,Los Angeles,Hollywood,  Guy Clark
 California,Los Angeles,Hollywood,  Hayride
 California,Los Angeles,Hollywood,  Howard Boggess
 California,Los Angeles,Hollywood,  Indra
 California,Los Angeles,Hollywood,  Jackie Trent
 California,Los Angeles,Hollywood,  Jameson Booker
 California,Los Angeles,Hollywood,  Jeremy Gluck
 California,Los Angeles,Hollywood,  Jimmy Holiday
 California,Los Angeles,Hollywood,  Joe Raymond
 California,Los Angeles,Hollywood,  John Carpenter
 California,Los Angeles,Hollywood,  Johnny Logan
 California,Los Angeles,Hollywood,  Jonas Brothers
 California,Los Angeles,Hollywood,  Junkyard
 California,Los Angeles,Hollywood,  Katie
 California,Los Angeles,Hollywood,  Koreana (band)
 California,Los Angeles,Hollywood,  Larry Lee
 California,Los Angeles,Hollywood,  Lauren Wood
 California,Los Angeles,Hollywood,  Lee Ann Womack
 California,Los Angeles,Hollywood,  Lena Valaitis
 California,Los Angeles,Hollywood,  Lisa Dal Bello
 California,Los Angeles,Hollywood,  Luna
 California,Los Angeles,Hollywood,  Machine Gun Fellatio
 California,Los Angeles,Hollywood,  Madonna
 California,Los Angeles,Hollywood,  Marc Hunter
 California,Los Angeles,Hollywood,  Marina & the Diamonds
 California,Los Angeles,Hollywood,  Mart Featuring Casey
 California,Los Angeles,Hollywood,  Michael Bublé
 California,Los Angeles,Hollywood,  Micky Skeel
 California,Los Angeles,Hollywood,  The Monkees (covered  author Michael Nesmith)
 California,Los Angeles,Hollywood,  Moodie
 California,Los Angeles,Hollywood,  Nutcase
 California,Los Angeles,Hollywood,  Orchestre des ChampsÉlysées
 California,Los Angeles,Hollywood,  P.O.D.
 California,Los Angeles,Hollywood,  Patty Larkin
 California,Los Angeles,Hollywood,  Peroxide
 California,Los Angeles,Hollywood,  Peter Foldy
 California,Los Angeles,Hollywood,  Pink Floyd (from the original soundtrack of the 1969 film More)
 California,Los Angeles,Hollywood,  Positive Boredom
 California,Los Angeles,Hollywood,  Praga Khan
 California,Los Angeles,Hollywood,  Ray Camacho Band
 California,Los Angeles,Hollywood,  The Red Krayola
 California,Los Angeles,Hollywood,  Rene Simard
 California,Los Angeles,Hollywood,  Rex Allen Jr.
 California,Los Angeles,Hollywood,  Rick James
 California,Los Angeles,Hollywood,  Rich Dodson
 California,Los Angeles,Hollywood,  The Ring
 California,Los Angeles,Hollywood,  Robert Bradley's Blackwater Surprise
 California,Los Angeles,Hollywood,  Robert Russell Bennett
 California,Los Angeles,Hollywood,  Ru
 California,Los Angeles,Hollywood,  Rufus with Chaka Khan
 California,Los Angeles,Hollywood,  The Runaways
 California,Los Angeles,Hollywood,  Sandy Coast
 California,Los Angeles,Hollywood,  the Searchers
 California,Los Angeles,Hollywood,  Sho Nuff
 California,Los Angeles,Hollywood,  Shooting Star
 California,Los Angeles,Hollywood,  Silverchair
 California,Los Angeles,Hollywood,  Skyband
 California,Los Angeles,Hollywood,  Sleaze
 California,Los Angeles,Hollywood,  Stanley Clarke
 California,Los Angeles,Hollywood,  Statler Brothers
 California,Los Angeles,Hollywood,  Streetheart
 California,Los Angeles,Hollywood,  Supermax
 California,Los Angeles,Hollywood,  Suzi Quatro
 California,Los Angeles,Hollywood,  Thelma Houston
 California,Los Angeles,Hollywood,  Thunderclap Newman
 California,Los Angeles,Hollywood,  Tierra
 California,Los Angeles,Hollywood,  Tim McIntire
 California,Los Angeles,Hollywood,  Towers Of London
 California,Los Angeles,Hollywood,  Trevor Watts & Veryan Weston
 California,Los Angeles,Hollywood,  The Turnarounds & The Stingers
 California,Los Angeles,Hollywood,  UK Subs
 California,Los Angeles,Hollywood,  Video Kids
 California,Los Angeles,Hollywood,  The Wallflowers
 California,Los Angeles,Hollywood,  Walter Martino
 California,Los Angeles,Hollywood,  Waterloo & Robinson
 California,Los Angeles,Hollywood,  West Indian Girl
 California,Los Angeles,Hollywood,  World Party
 California,Los Angeles,Hollywood,  Zon
 California,Los Angeles,Hollywood 1923,  Salvation
 California,Los Angeles,Hollywood 2001,  Hollywood
 California,Los Angeles,Hollywood 4592,  American Music Club
 California,Los Angeles,Hollywood (26 25 24),  Main Street
 California,Los Angeles,Hollywood A GoGo,  Los Persuaders
 California,Los Angeles,Hollywood Actor,  The Jaynells
 California,Los Angeles,The Hollywood Agent,  Teddy & Darrel
 California,Los Angeles,Hollywood Affair,  Iggy Pop & Johnny Depp
 California,Los Angeles,Hollywood Aimee, (from the musical Scandalous: The Life and Trials of Aimee Semple McPherson)
 California,Los Angeles,Hollywood (Africa),  The Red Hot Chili Peppers
 California,Los Angeles,Hollywood & Vine,  The DellVikings
 California,Los Angeles,Hollywood & Vine,  Kim Morrison
 California,Los Angeles,Hollywood & Vine,  Lew Brown
 California,Los Angeles,Hollywood & Vine,  Richie Alhona
 California,Los Angeles,Hollywood & Vine,  Samantha 7
 California,Los Angeles,Hollywood & Vine,  Susan Raye
 California,Los Angeles,Hollywood and Wine,  Gary S. Paxton
 California,Los Angeles,Hollywood and Wine,  Rhino Bucket
 California,Los Angeles,Hollywood and Wine (I Wish I Had a Bottle of),  Rodney Lay
 California,Los Angeles,Hollywood at Vine,  Joe Sanders & his Orchestra
 California,Los Angeles,Hollywood Babies,  David Blue
 California,Los Angeles,Hollywood Ba,  Lambert and Nuttycombe
 California,Los Angeles,Hollywood Ba,  The Packers
 California,Los Angeles,Hollywood Ba Sitter,  Eddie Brandt And His Hollywood Hicks
 California,Los Angeles,Hollywood Ba Too,  Win (band)
 California,Los Angeles,Hollywood Balon,  Ian North
 California,Los Angeles,Hollywood Balon,  The Misfits
 California,Los Angeles,Hollywood (Bande Des Cines),  Jean Claudric
 California,Los Angeles,Hollywood Bass Player,  Josh Rouse
 California,Los Angeles,Hollywood Bazaar,  Georgie Auld
 California,Los Angeles,Hollywood Be Thy Name,  Dr John
 California,Los Angeles,Hollywood Bed,  The Blasters
 California,Los Angeles,Hollywood Beyond,  Hollywood Beyond
 California,Los Angeles,Hollywood Big Time,  Yvonne Wilkins
 California,Los Angeles,Hollywood Bitch,  Stone Temple Pilots
 California,Los Angeles,Hollywood Blues,  Boz Scaggs
 California,Los Angeles,Hollywood Blues,  Hank Crawford
 California,Los Angeles,Hollywood Blues,  Marcella Detroit
 California,Los Angeles,Hollywood Blues,  Thijs Van Leer
 California,Los Angeles,Hollywood Blues,  Woody Herman & His Orchestra
 California,Los Angeles,Hollywood Boogie,  Pete Johnson
 California,Los Angeles,Hollywood Boogie,  Soundie
 California,Los Angeles,Hollywood Blvd.,  Neil Merryweather
 California,Los Angeles,Hollywood Blvd.,  Sky Sunlight Saxon/Fire Wall
 California,Los Angeles,Hollywood Boulevard,  American Noise
 California,Los Angeles,Hollywood Boulevard,  Big Audio Dynamite
 California,Los Angeles,Hollywood Boulevard,  Gino Cunico
 California,Los Angeles,Hollywood Boulevard,  L.A. Dream Team Featuring Michael Winslow
 California,Los Angeles,Hollywood Boulevard,"  Ray Parker, Jr."
 California,Los Angeles,Hollywood Boulevard,  Tina Arena
 California,Los Angeles,Hollywood Boulevard,  Two of Us (Band)
 California,Los Angeles,Hollywood Bound,  Freddie Simmons Quintette
